IKResults
version=1
nRows=3565
nColumns=18
inDegrees=yes

Units are S.I. units (second, meters, Newtons, ...)
If the header above contains a line with 'inDegrees', this indicates whether rotational values are in degrees (yes) or radians (no).

endheader
time	TH_x	TH_y	TH_z	TH_x_trans	TH_y_trans	TH_z_trans	SC_y	SC_z	SC_x	AC_y	AC_z	AC_x	GH_y	GH_z	GH_yy	EL_x	PS_y
      7.04000000	      6.38346295	   -168.48682138	      5.27996011	      0.15436038	      1.44624880	      0.05155806	    -32.71139415	     -0.46702394	      2.15491698	     45.22773854	      8.62134299	     -4.48261094	     -1.75518789	      4.19576867	     21.49350134	     22.96906423	    115.17450215
      7.05000000	      6.38185062	   -168.48719762	      5.27841800	      0.15448135	      1.44615753	      0.05166118	    -32.71184263	     -0.46960114	      2.15529665	     45.22623516	      8.61960411	     -4.48079731	     -1.75431483	      4.19601142	     21.49459482	     22.97016531	    115.17454688
      7.06000000	      6.44876896	   -168.50194381	      5.32301683	      0.15436252	      1.44595282	      0.05167403	    -32.70190765	     -0.53710749	      2.11933625	     44.67561475	      8.27721025	     -4.38159368	     -1.36683216	      4.80348982	     22.03115409	     23.22647899	    115.23132782
      7.07000000	      6.43555230	   -168.50833292	      5.32976379	      0.15449312	      1.44594229	      0.05176598	    -32.70612991	     -0.53284195	      2.12816873	     44.66944436	      8.28681859	     -4.38103144	     -1.36833022	      4.81813548	     22.03245110	     23.22329011	    115.23097559
      7.08000000	      6.42063190	   -168.52016650	      5.34091769	      0.15464004	      1.44593160	      0.05186676	    -32.71668987	     -0.52562610	      2.14153203	     44.65733374	      8.30175786	     -4.38022889	     -1.37235859	      4.84658300	     22.03122936	     23.21892209	    115.23034786
      7.09000000	      6.41596313	   -168.53768285	      5.22857413	      0.15458298	      1.44612073	      0.05194106	    -32.73284023	     -0.59011743	      2.09279685	     44.47239098	      8.09658871	     -4.34065810	     -1.32403202	      5.42389794	     22.19059170	     23.22183471	    115.24420398
      7.10000000	      6.39646256	   -168.54877203	      5.26155748	      0.15473994	      1.44610680	      0.05202262	    -32.74243503	     -0.56920161	      2.11578210	     44.46320020	      8.12213471	     -4.33640516	     -1.33026674	      5.45924077	     22.18666766	     23.22090162	    115.24308204
      7.11000000	      6.39451731	   -168.58739457	      5.27833302	      0.15465720	      1.44595345	      0.05214751	    -32.79633356	     -0.58746770	      2.02589987	     44.34189014	      7.75790707	     -4.22033831	     -1.34723047	      6.14802612	     22.33655722	     23.34422973	    115.25169115
      7.12000000	      6.37291262	   -168.59863794	      5.32185445	      0.15485151	      1.44593235	      0.05217972	    -32.80663114	     -0.55401859	      2.06110109	     44.33004989	      7.80555132	     -4.22047655	     -1.35895182	      6.19993499	     22.32749320	     23.33585226	    115.25024484
      7.13000000	      6.34634219	   -168.61910692	      5.36595032	      0.15510129	      1.44599978	      0.05213988	    -32.82811799	     -0.52061507	      2.10435777	     44.30988621	      7.86064176	     -4.21798790	     -1.37721379	      6.27590766	     22.31237785	     23.32469932	    115.24782417
      7.14000000	      6.38775868	   -168.62622062	      5.25593833	      0.15491451	      1.44595684	      0.05238026	    -32.94850487	     -0.58476295	      1.97489130	     44.28505614	      7.42223994	     -4.06826536	     -1.57835495	      7.33823851	     22.28218449	     23.43699124	    115.24694526
      7.15000000	      6.35489497	   -168.64154046	      5.32295001	      0.15516778	      1.44590076	      0.05234149	    -32.96287674	     -0.53333145	      2.02959503	     44.26919862	      7.49638824	     -4.06760536	     -1.59699359	      7.41721948	     22.26687637	     23.42457469	    115.24491952
      7.16000000	      6.36726616	   -168.65784953	      5.23692959	      0.15513973	      1.44597379	      0.05249711	    -33.06820279	     -0.56882635	      1.94898773	     44.32268307	      7.18820547	     -3.96485918	     -1.87506886	      8.30842121	     22.20459144	     23.51429957	    115.26154184
      7.17000000	      6.32681015	   -168.67463056	      5.32090090	      0.15541314	      1.44591368	      0.05241278	    -33.08421254	     -0.50512173	      2.01790239	     44.30492792	      7.28050198	     -3.96234531	     -1.89788830	      8.40411716	     22.18510011	     23.50012057	    115.25911014
      7.18000000	      6.36028837	   -168.68674794	      5.21941810	      0.15538215	      1.44599287	      0.05259559	    -33.21444755	     -0.53555401	      1.94173819	     44.42495577	      6.97188836	     -3.84179883	     -2.26282395	      9.38212672	     22.04394116	     23.61393147	    115.28395119
      7.19000000	      6.31056825	   -168.70501593	      5.32093030	      0.15569179	      1.44592069	      0.05245941	    -33.23190222	     -0.45934073	      2.02546567	     44.40541291	      7.08295552	     -3.83731259	     -2.28958659	      9.49514884	     22.02033146	     23.59805795	    115.28118516
      7.20000000	      6.33926764	   -168.71298763	      5.20443120	      0.15567077	      1.44602332	      0.05262769	    -33.37428525	     -0.48479703	      1.94398232	     44.60121553	      6.76513032	     -3.70752524	     -2.74152162	     10.57389246	     21.81396965	     23.73832041	    115.32619941
      7.21000000	      6.28286268	   -168.73415928	      5.32346388	      0.15600430	      1.44593608	      0.05247384	    -33.39436398	     -0.39493768	      2.04104204	     44.57862215	      6.89493809	     -3.70344870	     -2.77247395	     10.70399057	     21.78627629	     23.72005421	    115.32322074
      7.22000000	      6.31760861	   -168.74437408	      5.19380927	      0.15600331	      1.44606184	      0.05266899	    -33.54850694	     -0.41737885	      1.96488893	     44.83391489	      6.58138554	     -3.56390017	     -3.30436866	     11.86456452	     21.52008308	     23.88799572	    115.39639717
      7.23000000	      6.25242299	   -168.76627353	      5.32954483	      0.15634020	      1.44595863	      0.05246623	    -33.56934875	     -0.31597401	      2.07726476	     44.80938392	      6.72983705	     -3.55748557	     -3.33864532	     12.01132850	     21.48846011	     23.86852627	    115.39319645
      7.24000000	      6.29821516	   -168.78151007	      5.18144576	      0.15634621	      1.44609957	      0.05267645	    -33.73186331	     -0.33347243	      2.01406520	     45.10472604	      6.43420436	     -3.40498879	     -3.90960587	     13.24241638	     21.16198692	     24.06372759	    115.48713191
      7.25000000	      6.22453356	   -168.80368349	      5.33362568	      0.15669069	      1.44599097	      0.05244088	    -33.75302097	     -0.22067281	      2.14106901	     45.07845136	      6.60052734	     -3.39664678	     -3.94681997	     13.40518454	     21.12654022	     24.04310743	    115.48378037
      7.26000000	      6.28032676	   -168.82180583	      5.16330854	      0.15668296	      1.44614619	      0.05264013	    -33.91795200	     -0.23714719	      2.09074515	     45.40036359	      6.32401327	     -3.23010534	     -4.53408945	     14.71130769	     20.73580732	     24.26173091	    115.59168833
      7.27000000	      6.23978177	   -168.80494697	      5.18518288	      0.15693657	      1.44632685	      0.05259594	    -33.95556350	     -0.27177329	      3.06083134	     46.33174726	      5.39352032	     -2.78064768	    -10.57443155	     15.85612651	     24.22570498	     24.98426747	    120.83012790
      7.28000000	      6.24080099	   -168.85647856	      5.16570209	      0.15706200	      1.44632255	      0.05258576	    -34.03485326	     -0.19689469	      3.13804001	     46.49434476	      5.34199420	     -2.64640587	    -10.76035041	     16.65885187	     23.98342688	     25.11779360	    120.64135343
      7.29000000	      6.22175094	   -168.87341504	      5.16223009	      0.15726528	      1.44636901	      0.05252019	    -34.11083040	     -0.13699880	      3.21161942	     46.65473295	      5.30963854	     -2.53268837	    -10.96493561	     17.46531979	     23.68214874	     25.19499894	    120.48201115
      7.30000000	      6.20533790	   -168.89548712	      5.15738124	      0.15745301	      1.44642568	      0.05246075	    -34.19078706	     -0.07831901	      3.29623524	     46.81347369	      5.29823821	     -2.42135421	    -11.15133395	     18.27255396	     23.35077051	     25.28577980	    120.35022395
      7.31000000	      6.19004730	   -168.91590190	      5.17406596	      0.15766735	      1.44639761	      0.05240959	    -34.26364178	     -0.00274740	      3.37929807	     46.96957679	      5.29609062	     -2.31759957	    -11.30863640	     19.07472046	     22.99868105	     25.37984844	    120.24784963
      7.32000000	      6.17366497	   -168.93762806	      5.16166051	      0.15784212	      1.44648983	      0.05234984	    -34.33802774	      0.05370588	      3.47385242	     47.10903391	      5.31204986	     -2.21374575	    -11.44856987	     19.90638069	     22.60551317	     25.46269903	    120.16697085
      7.33000000	      6.15698933	   -168.96052230	      5.16360244	      0.15802439	      1.44652740	      0.05228596	    -34.40649242	      0.12085577	      3.56887333	     47.24547910	      5.33661600	     -2.11477400	    -11.55491302	     20.73967299	     22.18726000	     25.54859476	    120.10779088
      7.34000000	      6.13733309	   -168.98127983	      5.18743739	      0.15824861	      1.44649132	      0.05220008	    -34.46461274	      0.20146170	      3.66273890	     47.37897872	      5.37103336	     -2.02472731	    -11.62373550	     21.56830751	     21.74500850	     25.63121493	    120.06875535
      7.35000000	      6.12202829	   -169.00463085	      5.17194003	      0.15840567	      1.44661028	      0.05213183	    -34.52491821	      0.25823249	      3.76985705	     47.48572045	      5.43143006	     -1.94083602	    -11.66443752	     22.41739574	     21.26373935	     25.69353531	    120.04649527
      7.36000000	      6.09659761	   -169.02790320	      5.18080886	      0.15858270	      1.44665806	      0.05204123	    -34.57609101	      0.32577861	      3.86887394	     47.58954833	      5.49443832	     -1.86950964	    -11.65403652	     23.26129858	     20.74035915	     25.74765638	    120.04442075
      7.37000000	      6.08005324	   -169.05386964	      5.18513998	      0.15875124	      1.44670024	      0.05196343	    -34.62566708	      0.39571830	      3.97317147	     47.68153991	      5.57716285	     -1.80820043	    -11.59560762	     24.10728471	     20.18832218	     25.79691655	    120.05690134
      7.38000000	      6.06498578	   -169.07663367	      5.19098660	      0.15892076	      1.44674955	      0.05186376	    -34.66732602	      0.46722759	      4.07695354	     47.76505305	      5.67385146	     -1.75863077	    -11.49196822	     24.95137880	     19.61023041	     25.83095577	    120.08060834
      7.39000000	      6.04076545	   -169.10446655	      5.20094669	      0.15906862	      1.44680518	      0.05177995	    -34.70768157	      0.53599705	      4.17000367	     47.83570642	      5.77415353	     -1.72573183	    -11.32514045	     25.80159460	     18.96776928	     25.84786706	    120.12083715
      7.40000000	      5.97425096	   -169.11972304	      5.23141341	      0.15936212	      1.44697218	      0.05156061	    -34.65263762	      0.61738895	      4.06097631	     47.11073421	      6.38606713	     -2.69264406	     -7.75182468	     25.93176028	     14.76209288	     25.69284263	    121.56292695
      7.41000000	      5.99934055	   -169.13933741	      5.24105801	      0.15947823	      1.44693520	      0.05149656	    -34.75127278	      0.70315378	      4.21609545	     47.18261559	      6.48866432	     -2.57278173	     -7.76879949	     26.80702115	     14.48863020	     25.68084129	    121.57474522
      7.42000000	      5.97180394	   -169.15969868	      5.24257780	      0.15961512	      1.44699906	      0.05138523	    -34.78962569	      0.78280197	      4.33718308	     47.26633718	      6.61022601	     -2.51449307	     -7.79799554	     27.67100873	     14.13014318	     25.65196137	    121.57759487
      7.43000000	      5.95397839	   -169.18775347	      5.25076142	      0.15973652	      1.44706175	      0.05127276	    -34.81876435	      0.85460440	      4.46364411	     47.34181334	      6.75259506	     -2.46635520	     -7.79224459	     28.51406160	     13.73969047	     25.62048610	    121.57596864
      7.44000000	      5.93143423	   -169.21533337	      5.26109014	      0.15986320	      1.44712043	      0.05115734	    -34.84015888	      0.92566910	      4.58023895	     47.41183153	      6.90183331	     -2.43569212	     -7.74156185	     29.35971904	     13.31071207	     25.56852317	    121.57478118
      7.45000000	      5.90793384	   -169.24653841	      5.27364563	      0.15997922	      1.44717691	      0.05105119	    -34.85865916	      0.99510463	      4.68998617	     47.47190382	      7.06075007	     -2.42134274	     -7.63488100	     30.20071030	     12.84168370	     25.50045017	    121.57514445
      7.46000000	      5.89831654	   -169.29742841	      5.35441896	      0.16022010	      1.44725394	      0.05083322	    -34.74720493	      1.01927876	      4.59494718	     46.90746741	      7.60798165	     -3.04664001	     -5.43781486	     30.58866665	     10.12623625	     25.34542154	    122.07260569
      7.47000000	      5.85229080	   -169.29605546	      5.31349891	      0.16028751	      1.44733565	      0.05073655	    -34.84766852	      1.15136516	      4.73779343	     47.02223074	      7.79046873	     -3.00173415	     -5.39405693	     31.41347775	      9.91349305	     25.20547924	    122.10124279
      7.48000000	      5.83829584	   -169.31517426	      5.32475145	      0.16037406	      1.44738380	      0.05061729	    -34.88279012	      1.22926094	      4.87154642	     47.08611350	      7.96526779	     -2.96443708	     -5.35849564	     32.23225572	      9.60761830	     25.08897679	    122.10670148
      7.49000000	      5.81238530	   -169.34298807	      5.33509719	      0.16046649	      1.44745000	      0.05049137	    -34.89334138	      1.30214399	      4.99196046	     47.13901253	      8.15612971	     -2.95882074	     -5.28345865	     33.03964364	      9.25674032	     24.96867255	    122.10409350
      7.50000000	      5.79194592	   -169.37330543	      5.34772001	      0.16054529	      1.44751137	      0.05036109	    -34.89749484	      1.37511154	      5.11384203	     47.18061298	      8.36488267	     -2.96792006	     -5.16922670	     33.82084042	      8.88994301	     24.84447469	    122.09421466
      7.51000000	      5.76360892	   -169.40668073	      5.36295618	      0.16062329	      1.44758007	      0.05024124	    -34.89845397	      1.44188314	      5.22024585	     47.20542807	      8.57688236	     -2.99746816	     -4.99306481	     34.60419546	      8.47384780	     24.69721213	    122.07985176
      7.52000000	      5.74396122	   -169.43870227	      5.42707135	      0.16082941	      1.44766364	      0.04999525	    -34.81062685	      1.48413314	      5.11074637	     46.59240158	      9.20409385	     -3.58973226	     -2.98366227	     34.99432129	      6.30178438	     24.44258178	    122.16716199
      7.53000000	      5.71775170	   -169.44754703	      5.41398289	      0.16086846	      1.44772708	      0.04989830	    -34.86539666	      1.60356921	      5.26577143	     46.69224778	      9.43417939	     -3.56321330	     -2.98054639	     35.70068568	      6.09650198	     24.27511964	    122.17960421
      7.54000000	      5.66949890	   -169.42943055	      5.43500611	      0.16103536	      1.44792833	      0.04962092	    -34.87108891	      1.68072686	      5.52761173	     46.62375813	      9.77060186	     -3.54011821	     -3.05199695	     36.16504931	      5.96336718	     24.15005603	    122.17137955
      7.55000000	      5.67266648	   -169.50217864	      5.42596529	      0.16096519	      1.44786469	      0.04967884	    -34.89959063	      1.75956311	      5.55476804	     46.80007173	      9.88587349	     -3.54893956	     -2.90972103	     37.15555875	      5.65478991	     23.97350656	    122.15932076
      7.56000000	      5.63851505	   -169.47081398	      5.45632978	      0.16116024	      1.44803231	      0.04938158	    -34.88394389	      1.84087347	      5.80845662	     46.71811628	     10.22466807	     -3.54200939	     -2.96519101	     37.59832862	      5.52016374	     23.83968501	    122.14916940
      7.57000000	      5.62743512	   -169.55492349	      5.45810016	      0.16107700	      1.44800377	      0.04943119	    -34.89604764	      1.90025426	      5.83087048	     46.84196302	     10.36955309	     -3.58661355	     -2.73833465	     38.53996226	      5.18842169	     23.65552479	    122.12319915
      7.58000000	      5.59536763	   -169.51918476	      5.49403900	      0.16127360	      1.44815952	      0.04913354	    -34.87516096	      1.98199933	      6.08305030	     46.74987555	     10.71114559	     -3.58595571	     -2.77901683	     38.95441050	      5.05451569	     23.52251490	    122.11068506
      7.59000000	      5.57952531	   -169.60785349	      5.49680409	      0.16117655	      1.44815623	      0.04918818	    -34.88606535	      2.03173405	      6.10458987	     46.83022373	     10.89048054	     -3.66180631	     -2.46552994	     39.84482197	      4.69850737	     23.32856664	    122.07139394
      7.60000000	      5.55333819	   -169.56622077	      5.53823237	      0.16137932	      1.44829463	      0.04889187	    -34.86141893	      2.11564108	      6.35692284	     46.72868853	     11.23535695	     -3.66542412	     -2.49637659	     40.22727494	      4.56773864	     23.19833517	    122.05700869
      7.61000000	      5.54589730	   -169.65731006	      5.53809876	      0.16126996	      1.44830265	      0.04897227	    -34.87812272	      2.16152465	      6.37637406	     46.77144117	     11.45257052	     -3.77288738	     -2.09439015	     41.06818679	      4.18770182	     23.00001862	    122.00397328
      7.62000000	      5.50427245	   -169.61429054	      5.59010422	      0.16146295	      1.44845016	      0.04867142	    -34.85691950	      2.23997008	      6.63303601	     46.65825226	     11.79617854	     -3.77096548	     -2.12307733	     41.40827665	      4.06308087	     22.87803740	    121.98813318
      7.63000000	      5.51784663	   -169.65960591	      5.69583112	      0.16156464	      1.44849329	      0.04849192	    -34.79354149	      2.19695002	      6.39711234	     45.80521749	     12.55998109	     -4.46298992	      0.20481723	     41.81521034	      2.17428615	     22.51066410	    121.62988406
      7.64000000	      5.45094101	   -169.63615287	      5.71932073	      0.16168271	      1.44865687	      0.04828252	    -34.80305023	      2.29789735	      6.64158050	     45.76825851	     12.87952974	     -4.43380386	      0.11979326	     42.16343501	      2.06479547	     22.40527410	    121.62007476
      7.65000000	      5.46834556	   -169.68151365	      5.68439793	      0.16163352	      1.44862603	      0.04839128	    -34.86766703	      2.42267422	      6.75597705	     45.90705540	     13.13650457	     -4.42978486	      0.17095959	     42.79698849	      1.86750158	     22.25058948	    121.61146310
      7.66000000	      5.41462557	   -169.65483349	      5.74073316	      0.16174352	      1.44878817	      0.04815907	    -34.86785393	      2.49398379	      7.00078087	     45.83322415	     13.44540533	     -4.39784236	      0.11354204	     43.12249308	      1.78089382	     22.15547424	    121.60425055
      7.67000000	      5.43976029	   -169.63430650	      5.75349620	      0.16185865	      1.44885649	      0.04801476	    -34.86731550	      2.57730997	      7.22734137	     45.79055336	     13.76662479	     -4.38990775	      0.08708396	     43.53302278	      1.68993594	     22.05263178	    121.59783509
      7.68000000	      5.34083357	   -169.64500225	      5.96729908	      0.16193109	      1.44869486	      0.04791053	    -34.88078732	      2.72618731	      7.40090646	     45.77747743	     13.98289769	     -4.36683377	      0.06046409	     43.73272866	      1.65424822	     22.04146929	    121.59137925
      7.69000000	      5.44423460	   -169.70669587	      5.78634377	      0.16175587	      1.44899500	      0.04804372	    -34.95848332	      2.69674715	      7.53490840	     45.82691472	     14.32495636	     -4.40625959	      0.30498061	     44.57860439	      1.50305318	     21.84396114	    121.58914002
      7.70000000	      5.34266374	   -169.71696498	      5.99725257	      0.16185758	      1.44880555	      0.04797060	    -34.97332306	      2.84059934	      7.70987397	     45.80504760	     14.54102987	     -4.38343510	      0.27371421	     44.76928996	      1.46776104	     21.82920819	    121.58280398
      7.71000000	      5.39617591	   -169.66819497	      5.92882656	      0.16198323	      1.44913888	      0.04771461	    -35.00068929	      2.75368189	      7.62533824	     45.16830458	     15.34484465	     -4.62035279	      1.54144670	     45.21006918	      0.67224911	     21.51285361	    121.45207679
      7.72000000	      5.30089890	   -169.67835792	      6.12793832	      0.16204578	      1.44903947	      0.04765530	    -35.01538039	      2.89147247	      7.79225872	     45.15126033	     15.54966868	     -4.59464687	      1.50713780	     45.39197898	      0.63777477	     21.50020153	    121.44571571
      7.73000000	      5.40248596	   -169.64774102	      5.99625085	      0.16213806	      1.44933604	      0.04755386	    -35.03350315	      2.91561057	      8.06976468	     45.10310669	     15.93776703	     -4.54847937	      1.44313996	     45.85048006	      0.51533425	     21.37344704	    121.43570172
      7.74000000	      5.30439529	   -169.65851422	      6.19409194	      0.16219309	      1.44919036	      0.04748422	    -35.04948484	      3.04951379	      8.23542768	     45.08839478	     16.13998825	     -4.52110534	      1.41383851	     46.03071480	      0.48291092	     21.36383414	    121.42955604
      7.75000000	      5.39969379	   -169.65482850	      6.06919085	      0.16218133	      1.44951869	      0.04748485	    -35.11348975	      3.04695388	      8.50209166	     45.04632502	     16.53258020	     -4.47394838	      1.44099951	     46.49349781	      0.40340407	     21.26710994	    121.42928279
      7.76000000	      5.30258356	   -169.66467802	      6.26318804	      0.16225086	      1.44937317	      0.04741808	    -35.12949102	      3.17681667	      8.66517932	     45.03104309	     16.73105372	     -4.44647673	      1.41361030	     46.66850363	      0.37269941	     21.25756052	    121.42349296
      7.77000000	      5.38805661	   -169.63488705	      6.16059226	      0.16229918	      1.44969449	      0.04733192	    -35.17836728	      3.16890562	      8.95578653	     44.94379864	     17.13012622	     -4.39853166	      1.43034041	     47.05831169	      0.31741461	     21.16264284	    121.42681218
      7.78000000	      5.29415818	   -169.64604123	      6.34854326	      0.16236231	      1.44958638	      0.04728888	    -35.19616976	      3.29403320	      9.11329419	     44.92909579	     17.32203905	     -4.37181931	      1.40555247	     47.22682313	      0.28869855	     21.15433197	    121.42138242
      7.79000000	      5.39426353	   -169.62700649	      6.24845653	      0.16236840	      1.44989929	      0.04726168	    -35.27324615	      3.27763662	      9.40697111	     44.84210023	     17.73385095	     -4.31873792	      1.47305112	     47.59573127	      0.25811646	     21.07773234	    121.43064108
      7.80000000	      5.30125030	   -169.63767552	      6.43226020	      0.16243703	      1.44980370	      0.04722318	    -35.29127261	      3.39878685	      9.56122027	     44.82763943	     17.92105523	     -4.29159922	      1.44987650	     47.75850131	      0.23063144	     21.06976194	    121.42545314
      7.81000000	      5.38410844	   -169.62993395	      6.32534551	      0.16235476	      1.45020485	      0.04733842	    -35.52600527	      3.32680193	      9.83451260	     44.69316431	     18.44980026	     -4.21406229	      1.85288076	     48.09360618	      0.28436012	     20.94806350	    121.47620714
      7.82000000	      5.29954700	   -169.63663242	      6.50400606	      0.16237225	      1.45014096	      0.04729296	    -35.53912908	      3.44667519	      9.98210686	     44.67726970	     18.62936382	     -4.18897955	      1.82638042	     48.24747297	      0.25656497	     20.93741836	    121.47101412
      7.83000000	      5.37804795	   -169.57350720	      6.45900092	      0.16252732	      1.45039112	      0.04712913	    -35.55592678	      3.46044652	     10.26881186	     44.53406465	     19.00784361	     -4.13002149	      1.81478530	     48.49551743	      0.19387111	     20.84777520	    121.47134150
      7.84000000	      5.29157836	   -169.58242819	      6.63340562	      0.16257867	      1.45032705	      0.04708817	    -35.57195975	      3.57512048	     10.41577808	     44.52119587	     19.18508293	     -4.10208892	      1.79261888	     48.64754547	      0.16728859	     20.84123984	    121.46616653
      7.85000000	      5.37546124	   -169.55163643	      6.56500252	      0.16259645	      1.45060285	      0.04701766	    -35.73882118	      3.59066316	      9.92214324	     43.74214592	     20.37411418	     -3.69529827	      3.00710389	     48.66635562	     -0.73285946	     20.64718538	    121.47332384
      7.86000000	      5.29341840	   -169.56127205	      6.73452943	      0.16263969	      1.45055910	      0.04700368	    -35.75536552	      3.70278678	     10.06359481	     43.72777959	     20.54438767	     -3.66772530	      2.97864209	     48.81402632	     -0.75783757	     20.63942191	    121.46867856
      7.87000000	      5.37782242	   -169.51949396	      6.68424291	      0.16272252	      1.45084365	      0.04689981	    -35.80241089	      3.69760728	     10.35349023	     43.64453215	     20.90185316	     -3.56166842	      2.91692819	     49.05638804	     -0.77306466	     20.59303827	    121.48201279
      7.88000000	      5.29533994	   -169.53073129	      6.85061925	      0.16277485	      1.45080021	      0.04690092	    -35.82121037	      3.80624080	     10.49303218	     43.63052536	     21.06900279	     -3.53339947	      2.89115012	     49.19952103	     -0.79631826	     20.58658206	    121.47770253
      7.89000000	      5.39403342	   -169.50478341	      6.79432447	      0.16282122	      1.45112890	      0.04687150	    -35.91227706	      3.79184205	     10.80510808	     43.54599739	     21.45259781	     -3.39822423	      2.88578039	     49.39267314	     -0.76537852	     20.55240969	    121.50511083
      7.90000000	      5.31151440	   -169.51439067	      6.95899514	      0.16286425	      1.45107074	      0.04685367	    -35.92995400	      3.89880255	     10.94240461	     43.53361137	     21.61629739	     -3.36905439	      2.86256688	     49.53185912	     -0.78748272	     20.54616595	    121.50104664
      7.91000000	      5.23842523	   -169.48125041	      6.96976873	      0.16292961	      1.45148494	      0.04668418	    -35.95839840	      3.88459801	     11.20574562	     43.45035037	     21.88470757	     -3.26856840	      2.81771699	     49.70484033	     -0.81362162	     20.50370645	    121.50333770
      7.92000000	      5.17419153	   -169.49036977	      7.12701922	      0.16297937	      1.45145381	      0.04667811	    -35.97548885	      3.99191413	     11.33803147	     43.43863677	     22.04534703	     -3.24267124	      2.79662855	     49.83859274	     -0.83284518	     20.49714007	    121.50005082
      7.93000000	      5.36819802	   -169.41245299	      7.02544227	      0.16296091	      1.45164837	      0.04672771	    -36.30503331	      4.06390265	     11.66767945	     43.26714657	     22.61759295	     -2.87538571	      3.06671649	     49.82053188	     -0.53567338	     20.32024306	    121.65550565
      7.94000000	      5.29351025	   -169.42177516	      7.18036467	      0.16300841	      1.45162331	      0.04671483	    -36.31984775	      4.16442470	     11.79603884	     43.25524437	     22.77077727	     -2.84777299	      3.04382223	     49.95340064	     -0.55839523	     20.31478421	    121.65106035
      7.95000000	      5.23793308	   -169.38827423	      7.19393134	      0.16309646	      1.45200486	      0.04653253	    -36.32235457	      4.15320412	     12.03784680	     43.16954019	     23.01654042	     -2.75591355	      2.98515256	     50.12855447	     -0.60218390	     20.27670652	    121.64744298
      7.96000000	      5.17703071	   -169.39745245	      7.34342153	      0.16314726	      1.45198668	      0.04652501	    -36.33699142	      4.25409639	     12.16227291	     43.15828988	     23.16689613	     -2.73041981	      2.96471769	     50.25508391	     -0.62186879	     20.27098690	    121.64378322
      7.97000000	      5.36553612	   -169.42320265	      7.28021013	      0.16314265	      1.45214720	      0.04659169	    -36.48757871	      4.28005472	     12.51144705	     43.00071655	     23.63040793	     -2.44300083	      3.09848324	     50.26711595	     -0.50672096	     20.23947024	    121.70688284
